Latitud,Longitud
39.834,-4.112
40.821,-0.513
39.311,-3.027
40.349,-6.590
37.948,-5.367
36.976,-3.688
41.426,0.406
41.045,-4.873
42.209,-2.896
40.949,-5.404
41.495,1.752
38.451,-1.276
42.034,-7.952
43.345,-4.901
40.892,-4.611
40.813,-1.506
41.877,-1.836
38.625,-0.687
40.735,-2.106
37.765,-3.220
37.224,-3.617
43.299,-5.588
42.128,-3.708
38.268,-3.327
39.258,-1.414
39.796,-5.024
39.248,-5.419
39.994,-2.410
40.640,-4.484
41.499,0.882
39.849,-6.586
42.483,-2.001
36.849,-5.564
41.278,1.994
43.434,-4.006
38.207,-1.420
41.367,-3.202
37.400,-6.000
42.336,2.667
42.898,-6.682
42.996,-5.044
36.794,-4.878
42.976,-8.390
37.935,-4.163
42.741,1.082
38.843,-4.717
39.644,-4.831
37.649,-6.441
38.149,-2.632
42.372,-3.429
41.220,-3.341
43.039,-2.172
38.081,-2.064
43.296,-6.961
38.446,-6.957
41.909,-1.363
37.840,-4.482
42.377,0.432
39.396,-5.094
42.571,-8.647
42.406,-1.260
43.475,-3.523
43.549,-6.482
41.593,-0.984
42.599,-5.593
42.552,-2.608
39.276,-3.675
42.780,-3.822
36.450,-5.752
36.798,-2.634
41.517,-3.195
40.847,-2.496
43.144,-7.164
40.249,-6.393
37.196,-2.552
41.489,-4.398
39.826,-0.658
39.852,-1.244
41.660,-2.921
38.359,-1.474
36.500,-5.876
39.754,2.925
41.588,-0.851
40.432,0.246
36.932,-4.002
36.832,-2.134
41.254,0.790
43.330,-8.197
40.409,-2.913
37.249,-6.502
37.794,-2.460
41.996,-1.021
39.399,-5.482
40.329,0.302
39.903,2.944
42.841,-4.501
40.859,-2.892
42.316,-3.161
39.168,-1.678
39.981,-3.912
41.424,-3.533
36.895,-5.002
39.638,-0.933
38.836,-4.203
40.999,-2.554
39.899,-5.544
43.342,-7.373
40.500,-6.066
38.599,-5.425
38.603,-1.330
42.050,-6.269
39.625,-1.844
41.149,-6.398
40.130,-3.842
42.298,-1.065
38.325,-3.643
42.761,0.743
37.092,-4.686
42.600,-5.796
40.250,-5.869
38.635,-2.160
43.148,-6.753
41.160,-1.416
36.982,-2.125
36.642,-4.694
39.361,-0.371
38.115,-3.206
39.827,-1.897
43.087,-2.100
40.213,-0.365
39.046,-6.901
41.950,-5.798
38.600,-5.808
36.250,-5.691
40.949,-5.470
36.859,-3.006
41.744,-4.794
42.048,-6.740
39.227,-1.933
42.321,-3.364
38.780,-3.884
39.091,-2.328
40.269,-3.313
39.093,-4.712
43.136,-4.152
39.738,-2.228
40.090,0.083
42.768,-3.209
41.648,-5.331
42.020,0.532
40.044,-2.407
43.359,-2.840
42.592,-2.266
42.185,-7.889
37.960,-3.022
40.350,-2.588
43.548,-6.689
39.720,-1.708
42.248,-6.675
41.800,-5.732
39.643,-4.701
39.099,-6.386
42.846,-5.046
41.587,1.092
42.298,-6.743
42.024,0.465
37.584,-4.109
43.013,-9.006
41.350,-5.800
38.347,-5.235
39.843,-4.763
39.892,-2.350
37.347,-5.184
43.200,-6.274
37.028,-3.812
38.749,-6.449
42.079,-1.891
37.415,-1.661
42.271,2.862
42.885,-7.909
38.176,-1.931
39.053,-1.299
41.294,-4.802
37.888,-2.265
39.196,-6.968
38.950,-6.064
40.173,-3.513
42.419,0.572
40.949,-6.463
37.917,-3.277
42.429,-8.234
40.287,-4.296
40.100,-6.196
42.245,-4.920
41.899,-6.470
40.951,-0.104
41.419,2.145
42.766,-8.859
43.033,-3.950
36.882,-2.131
39.032,-4.005
40.054,4.147
38.249,-5.555
41.304,-0.139
38.716,-0.488
42.192,-0.938
38.739,-4.462
38.299,-5.618
42.650,-2.535
41.247,-5.202
41.743,-4.727
40.587,-4.288
38.467,-3.255
41.870,-3.315
40.551,-1.194
40.650,-5.670
42.600,0.931
41.571,1.359
40.088,-2.208
42.442,-4.646
38.745,-7.025
38.786,0.096
43.397,-6.825
41.870,-1.635
41.963,2.955
41.249,-1.143
38.898,-6.706
38.555,-2.804
42.151,-1.144
42.548,0.041
39.350,-6.194
39.698,-5.285
38.165,-3.204
41.665,-1.515
39.904,-2.740
41.834,-2.040
41.500,-5.800
38.945,-4.972
43.241,-4.560
37.336,-4.242
39.380,-1.989
38.249,-5.618
42.145,-7.079
41.502,-1.192
38.393,-1.089
37.322,-3.489
36.820,-3.444
41.930,2.006
38.713,-0.424
41.085,1.105
39.400,-6.323
42.519,-3.288
41.005,0.764
37.091,-4.623
37.602,-2.722
41.347,-5.134
41.227,-3.673
42.707,-2.804
39.934,-4.109
43.353,-2.634
37.246,-6.941
39.382,-2.053
41.298,-5.335
40.148,-6.720
39.560,2.834
41.582,-1.989
39.441,-1.013
38.099,-6.571
38.419,-1.725
42.347,-6.879
38.763,-0.420
41.782,1.181
40.431,-1.992
37.898,-5.367
38.819,-3.370
43.239,-2.160
40.048,-6.653
40.500,-6.197
41.531,-3.863
39.513,-1.527
43.331,-3.872
39.424,-0.625
43.449,-5.587
39.068,-0.524
41.672,-1.715
40.618,-0.463
41.873,2.808
38.793,-4.718
37.069,-3.372
41.784,-4.056
39.050,1.540
40.800,-6.000
39.950,-6.130
41.008,-0.232
42.337,-4.242
38.789,-4.397
37.657,-1.456
42.154,-2.696
42.081,-3.845
40.800,-6.198
38.539,-2.293
41.868,-3.248
40.949,-5.603
41.985,0.259
39.390,-2.312
40.674,-3.560
42.616,-3.148
41.365,-3.135
40.518,-0.472
39.781,-3.918
38.858,-2.919
41.282,-3.937
42.050,-5.933
37.999,-5.620
43.388,-4.282
41.869,-0.425
36.894,-4.814
37.100,-6.250
39.043,-4.713
37.000,-5.813
43.197,-5.109
38.250,-6.191
39.998,-2.540
38.875,-0.668
41.901,-2.574
37.286,-4.243
42.649,-6.408
39.534,-2.109
37.391,-7.383
36.836,-4.254
43.296,-5.039
41.813,-0.295
41.027,0.368
38.583,-4.018
40.639,-4.419
39.100,-6.193
41.594,2.502
39.450,-5.806
39.448,-6.647
37.649,-5.432
37.399,-5.434
40.000,-6.196
38.248,-6.700
38.896,-6.963
41.921,0.522
37.098,-5.374
42.897,-6.887
41.317,-3.204
43.639,-7.656
37.449,-6.566
39.584,-4.054
36.822,-3.506
39.063,-1.556
41.566,1.425
39.796,-1.117
40.154,-2.728
37.699,-6.505
41.326,1.265
39.296,-6.904
39.849,-5.544
39.563,-3.081
40.916,-1.565
43.446,-5.037
43.298,-5.314
37.665,-1.645
40.948,-6.728
36.743,-4.755
39.146,-6.967
38.663,-3.119
41.348,-5.334
40.002,-2.670
38.246,-6.954
40.995,-4.874
39.035,-4.134
40.777,-3.689
42.706,-1.238
37.699,-5.432
37.996,-6.887
37.144,-2.492
38.732,-2.091
42.578,-3.693
42.056,2.359
42.303,-1.200
41.607,-1.318
41.718,-3.254
42.721,-3.347
38.705,-2.797
41.322,1.331
36.499,-5.504
38.394,-7.148
41.966,-3.176
40.717,-3.229
38.950,-5.936
42.445,-0.986
40.942,-0.967
40.005,4.140
43.076,-8.394
42.598,-6.679
42.888,-0.815
41.900,-5.799
42.447,-5.120
38.839,-4.396
42.749,-5.660
41.777,-3.654
40.809,0.678
37.349,-6.565
42.264,-1.474
41.095,-4.872
39.845,-4.958
39.283,-4.062
42.326,-1.808
39.590,-7.492
37.694,-4.864
36.447,-5.256
37.447,-6.755
40.147,-6.785
39.863,-0.394
41.239,-2.209
37.050,-6.000
41.587,-4.262
40.243,-4.690
40.487,-0.869
39.288,-2.253
38.895,-2.467
42.589,-4.371
42.867,-8.795
39.500,-5.870
40.758,-1.377
37.150,-5.750
40.145,-4.953
40.448,-5.277
37.572,-1.840
42.248,-6.743
39.005,-1.367
41.468,-3.264
42.240,-4.447
37.886,-4.228
42.988,-4.293
40.035,-4.171
37.549,-5.433
39.475,-1.854
41.716,1.442
43.547,-6.827
38.192,-4.665
40.324,-1.801
40.590,-4.486
43.128,-8.327
42.888,-4.295
38.686,0.087
38.700,-6.128
38.375,-3.642
38.493,-4.787
39.696,-5.025
42.697,0.055
39.737,-4.309
42.650,-5.660
38.446,-5.043
41.582,-3.928
40.914,-3.088
39.469,-3.344
38.132,-0.853
41.950,-6.269
42.476,1.325
39.410,2.815
42.292,-7.419
41.998,-1.088
43.149,-5.452
40.951,0.825
42.349,-5.459
37.147,-5.186
38.145,-2.505
40.627,-0.661
40.796,-5.009
41.525,1.287
38.985,-4.135
42.788,-4.298
36.650,-6.124
38.934,-4.072
42.472,1.393
39.495,-7.037
42.186,2.647
43.150,-6.000
42.814,-0.275
40.246,-0.034
37.370,-1.789
38.445,-7.085
40.806,-1.308
41.322,0.463
41.636,-2.119
39.749,-1.186
42.484,1.190
39.920,-3.392
42.646,-7.019
42.654,0.868
40.678,-1.911
36.899,-6.374
39.854,-2.743
41.650,-6.067
42.896,-7.023
42.082,2.701
41.415,-3.133
37.842,-4.672
40.250,-6.197
37.500,-5.811
39.747,-5.220
41.304,0.795
38.921,-1.758
42.123,1.353
42.074,0.470
38.676,-3.695
39.090,-4.519
43.390,-7.581
39.647,-5.156
37.894,-4.797
37.450,-5.748
36.900,-6.187
39.200,-5.742
40.359,-2.915
37.367,-3.298
42.613,-8.988
41.427,-3.666
40.099,-5.673
39.166,-1.614
42.538,-2.133
41.457,-1.328
41.041,-4.542
39.859,-1.439
37.800,-6.316
43.150,-5.658
40.343,-4.688
41.972,-1.696
40.042,-2.342
36.697,-5.129
38.439,-2.299
37.477,-3.735
39.505,-1.333
41.984,-0.752
42.566,-1.520
41.088,-4.341
42.339,-4.377
39.175,-1.872
38.183,-4.030
37.833,-4.039
42.069,-1.622
42.221,-8.632
38.726,-1.899
39.787,-4.243
42.463,-3.019
41.490,-4.465
41.325,-3.603
39.397,-6.841
41.629,1.231
42.435,-2.072
42.739,-2.189
39.200,-6.194
39.697,-6.845
41.591,1.026
40.246,-6.917
38.540,-4.467
38.513,-0.440
39.942,-2.347
42.947,-5.113
42.619,-1.585
37.164,-3.181
39.099,-6.580
43.094,-7.231
39.788,3.125
38.595,-2.482
42.130,-8.157
39.247,-6.775
38.105,-2.825
42.390,-7.556
41.849,-5.597
38.390,-4.534
43.179,-8.260
37.191,-4.621
42.639,-0.835
43.161,-9.082
42.948,-5.318
43.500,-5.793
41.078,-3.745
40.019,-3.323
42.983,-8.049
39.429,-1.986
42.389,-4.376
41.349,-5.600
42.978,-1.834
40.317,-3.245
39.876,-0.655
40.198,-6.655
42.200,-5.798
39.146,-5.033
38.699,-6.576
41.210,-1.412
36.749,-6.374
42.867,-3.205
42.100,-5.933
38.976,-3.685
41.888,-4.321
41.218,-3.274
43.249,-6.411
41.700,-6.000
38.853,-0.220
42.200,-5.865
38.836,0.100
40.309,-2.918
39.413,-3.088
40.167,-3.252
39.731,-2.033
42.139,1.085
39.399,-5.612
41.832,0.311
43.350,-6.137
40.226,-3.642
38.948,-5.357
42.216,0.619
41.827,-1.839
36.591,-4.571
42.293,1.033
42.017,0.599
39.999,-6.457
42.125,-0.538
42.142,-4.584
41.034,0.236
41.856,0.785
39.483,-4.057
39.223,-1.804
37.244,-2.487
36.399,-5.504
37.346,-6.879
36.300,-6.124
38.197,-6.826
42.955,-1.220
40.987,-2.157
40.009,-1.429
40.567,0.522
39.599,-5.546
38.124,-3.587
41.418,-3.266
41.623,-3.458
37.636,-0.952
40.403,-0.152
37.247,-5.185
42.114,1.487
37.166,-3.243
43.340,-7.579
41.808,-2.847
41.713,2.248
38.447,-6.893
41.848,-5.262
41.332,-3.936
42.274,-1.743
40.243,-1.019
42.300,-5.662
37.999,-2.639
38.900,-5.743
40.400,-6.131
43.269,-3.256
37.452,-2.729
41.241,-4.537
39.243,-4.774
41.743,0.101
42.082,-8.088
41.134,0.245
39.026,-3.683
40.784,-4.085
40.853,-2.694
39.145,-4.969
37.182,-3.995
43.582,-8.068
42.749,-6.340
38.605,-2.802
41.491,-2.261
37.898,-6.570
42.146,-2.426
38.499,-6.447
40.906,-1.301
37.177,-3.744
42.375,-8.436
41.763,-3.051
42.274,-3.501
39.892,-4.632
42.461,-2.951
42.461,-1.392
39.099,-5.549
39.246,-6.904
38.829,-3.818
38.501,-1.273
39.250,-5.742
43.272,-8.607
42.743,-4.707
43.346,-4.970
42.622,-8.581
40.550,-5.737
39.190,-4.452
40.550,-6.329
41.095,-4.938
43.298,-6.755
41.994,-7.211
39.197,-1.160
39.343,-4.707
37.246,-2.550
36.827,-3.756
38.190,-4.474
43.129,-8.259
38.186,-4.220
42.669,-8.719
43.285,-2.020
39.370,-1.730
39.289,-0.959
37.846,-6.886
41.542,-4.597
40.943,-2.358
42.350,-5.730
42.700,-1.103
42.322,-3.431
38.218,-3.329
41.799,-0.028
41.100,-5.735
40.714,-1.512
37.316,-3.238
39.591,-7.427
39.118,-1.682
42.939,-2.178
38.147,-5.174
39.018,-0.528
38.200,-6.064
42.896,-4.977
38.824,-3.562
43.264,-3.050
39.886,-4.241
38.943,-2.400
42.433,-3.969
40.423,-3.504
42.580,-0.636
40.833,-0.776
41.476,0.411
38.549,-5.617
42.145,-7.146
40.343,0.040
43.033,-1.967
38.126,-1.934
39.585,-0.872
39.741,-4.570
41.493,-4.732
41.520,-3.329
42.785,-4.094
38.412,-3.066
36.600,-6.000
41.089,-0.889
39.898,-5.413
39.818,-3.266
42.769,-8.723
42.346,-4.986
39.654,-2.752
41.726,2.048
39.650,-6.325
41.690,1.842
37.779,-3.851
41.816,-0.362
42.283,-0.728
40.299,-0.095
38.209,-1.484
38.039,-2.320
39.826,-3.656
41.253,-2.674
39.162,-0.387
43.280,-3.805
39.250,-6.000
42.089,-4.384
42.046,-6.942
39.772,-1.770
38.846,-5.102
42.238,1.908
40.999,-5.470
42.600,-6.272
39.008,-1.431
40.881,0.288
41.024,-3.548
37.944,-2.452
37.731,-2.084
41.622,0.492
38.027,-3.717
39.299,-5.612
41.640,-4.461
37.297,-5.184
42.944,-4.840
42.042,-4.587
40.812,-3.027
39.410,-1.469
40.557,-2.840
42.392,-7.353
39.649,-6.390
42.450,-6.000
41.449,-5.533
39.068,-3.296
41.887,-0.827
39.416,-3.217
36.956,-2.877
38.136,-4.221
40.740,-4.482
39.538,-2.239
38.838,-4.332
42.154,-1.211
37.699,-6.568
39.172,-3.485
37.804,-1.383
42.742,-4.639
40.826,-1.836
39.579,-1.977
40.430,-3.832
42.606,-1.246
37.249,-6.439
42.232,-3.907
36.543,-4.758
37.910,-3.024
38.264,-3.136
42.868,-1.568
36.800,-5.751
41.950,-5.664
38.300,-6.318
43.085,-2.032
38.547,-5.233
39.031,-3.941
38.444,-4.788
39.737,-4.244
39.966,-0.451
37.550,-5.685
41.074,-0.558
40.250,-2.593
41.460,-0.259
42.143,-7.281
42.522,-8.577
38.843,-4.781
38.600,-6.192
43.182,-8.055
40.447,-5.146
38.188,-4.347
39.954,-2.738
40.535,-2.117
42.159,-0.198
37.898,-5.430
36.899,-5.438
37.905,-2.834
39.557,-1.394
38.696,-6.960
36.791,-4.629
39.300,-5.806
37.349,-5.623
40.609,-2.904
37.784,-4.104
41.283,0.259
43.336,-7.854
41.736,-4.191
38.584,-4.082
37.736,-4.232
38.550,-5.808
40.657,-2.836
39.550,-5.676
43.131,-8.122
39.895,-4.892
38.614,-1.585
40.495,-4.882
41.005,-2.753
41.996,-2.435
40.669,-3.297
43.349,-6.481
42.198,-6.742
43.199,-6.548
38.505,-2.807
42.899,-5.591
42.382,-8.097
38.741,-4.590
41.742,-4.660
41.775,-1.776
38.244,-4.855
41.398,-5.267
39.521,-3.407
40.273,-3.509
42.466,-1.527
39.926,-0.651
38.288,-4.345
37.520,-1.780
41.250,-5.867
40.533,-4.026
40.727,-0.653
37.085,-4.185
38.885,-4.138
38.400,-5.936
38.897,-6.771
38.980,-3.878
38.645,-7.088
37.030,-2.060
38.333,-2.113
39.498,-6.583
39.952,-1.237
39.722,-1.773
41.654,-1.247
37.250,-6.188
38.042,-2.384
39.080,-0.781
41.036,-4.210
39.900,-6.326
42.435,-4.104
40.686,-4.220
41.998,-6.673
41.635,-4.127
42.298,-2.486
38.347,-2.559
40.731,-3.888
40.899,-2.559
40.399,-6.525
42.016,-3.174
38.137,-2.251
40.011,-2.997
42.214,-1.477
39.047,-1.170
39.400,-6.129
41.723,-3.455
42.550,-6.271
43.450,-6.275
39.099,-5.678
43.296,-7.029
40.980,-0.699
40.090,-4.497
42.498,-5.254
39.729,-0.731
40.990,-4.476
38.241,-2.373
39.800,-6.130
43.434,-7.994
42.178,-0.601
37.190,-4.496
42.215,2.244
39.806,-2.810
38.524,-3.573
42.098,-5.326
40.986,-0.831
41.893,-4.724
41.729,-1.913
42.500,-5.932
41.749,-6.402
39.901,-1.240
40.395,-4.950
36.599,-5.441
40.750,-5.868
37.295,-4.933
40.937,-2.160
40.099,-6.327
41.391,-0.933
41.999,-6.471
43.548,-6.620
38.569,-1.716
39.799,-6.456
40.781,-3.887
38.896,-6.899
39.380,-0.758
38.606,-0.304
42.650,-6.136
37.267,-3.302
39.269,-3.352
41.450,-6.200
40.996,-5.073
40.598,-1.125
42.836,-4.160
43.396,-7.031
40.645,-2.441
40.950,-5.868
36.398,-5.256
38.249,-6.382
37.831,-3.913
38.259,-1.480
41.550,-0.050
42.185,-4.111
40.179,-3.775
40.644,-4.814
37.889,-4.418
42.890,-7.568
40.411,-2.979
43.738,-7.727
42.131,1.219
39.676,-0.670
42.633,0.321
40.531,-3.895
39.516,-3.213
42.141,-4.517
41.969,1.403
43.500,-5.862
41.550,-6.200
43.440,-7.582
41.973,1.336
36.450,-6.186
39.729,-3.790
41.879,-1.903
42.300,-6.338
42.548,-6.746
39.197,-5.226
41.601,-2.590
37.542,-7.323
43.011,-9.075
41.199,-5.468
42.097,-5.124
41.300,-5.734
40.780,-1.971
42.174,0.480
42.172,-3.437
41.518,-1.592
40.600,-6.000
42.174,-3.504
40.631,0.264
42.537,-7.763
42.000,-6.269
36.826,-3.693
39.050,-5.743
38.457,-2.873
42.448,-5.323
40.720,-3.361
37.998,-5.429
42.194,-2.356
41.482,1.952
42.170,2.171
40.262,-1.477
37.788,-1.005
41.844,-2.376
40.000,-0.121
39.791,-0.987
38.549,-6.511
38.047,-6.761
39.463,-1.530
42.326,2.801
38.378,-1.983
42.277,-3.636
40.733,-2.040
43.488,-7.721
40.637,-2.177
39.546,-6.908
41.600,-0.046
41.098,-0.024
42.144,-7.213
42.034,-2.028
42.444,-7.219
41.117,-3.212
39.425,-1.857
36.950,-5.938
37.025,-1.935
42.808,-1.299
41.498,-5.399
39.994,-4.825
40.427,-3.701
40.686,-0.854
40.300,-5.738
42.897,-1.019
40.876,-3.619
42.099,-5.663
42.693,-7.292
41.576,-0.584
37.900,-5.747
41.915,1.465
42.316,0.629
41.000,-6.199
39.569,-3.341
39.920,-0.520
41.511,0.682
41.270,-3.339
39.249,-5.548
42.697,-6.884
37.698,-2.591
40.140,-4.496
43.057,-2.786
39.343,-4.772
36.891,-4.627
38.637,-0.943
41.412,-3.000
38.881,-3.945
40.031,-3.910
42.859,-2.864
42.311,-1.403
41.987,2.621
40.999,-6.397
38.238,-4.346
41.144,-1.018
38.237,-2.246
41.381,-3.868
42.542,-0.911
42.382,-3.903
39.059,1.412
40.637,-4.287
40.699,-5.406
43.550,-5.862
41.193,-4.671
36.950,-6.312
37.949,-5.620
43.089,-2.169
42.692,-4.640
40.060,-0.313
41.474,-3.531
41.339,-2.203
37.897,-5.114
41.095,-2.417
40.500,-6.000
38.744,-4.847
43.450,-5.931
43.094,-4.837
39.461,-3.021
42.848,-6.613
42.650,-6.272
41.793,2.528
38.590,-4.529
40.328,-3.770
40.249,-6.328
38.844,-4.845
41.149,-5.535
42.471,-0.441
39.447,-6.777
42.929,-3.748
41.966,2.213
43.244,-7.234
43.491,-7.514
40.497,-5.145
40.453,-1.267
42.716,-1.510
39.647,-6.779
42.250,-6.270
38.483,-4.021
43.385,-7.924
40.876,-1.833
38.569,-0.564
42.021,-3.376
38.874,-3.560
43.450,-6.206
40.326,-3.639
38.687,-0.939
37.979,-2.006
36.899,-5.563
42.145,-4.921
38.572,-0.628
36.547,-5.255
37.149,-5.624
37.874,-3.595
42.590,-7.561
40.339,-4.426
39.450,-6.259
37.860,-3.026
42.159,-1.346
41.048,-6.597
40.776,-1.839
37.548,-2.598
36.350,-6.124
41.997,-5.193
42.321,2.869
38.474,-1.850
42.881,-8.114
42.989,-4.361
43.249,-6.480
41.131,-3.876
38.411,-1.534
41.104,-0.157
39.129,-3.809
39.649,-5.610
42.554,-0.094
42.637,-7.766
43.009,-9.143
38.348,-6.637
41.276,-3.605
39.349,-6.323
37.597,-6.819
37.948,-6.697
42.441,-4.510
37.933,-4.037
43.044,-7.230
39.230,-0.770
42.248,-2.488
37.264,-3.177
43.500,-6.000
43.049,-6.547
39.150,-6.064
42.541,-7.424
36.100,-5.753
41.349,-2.536
38.950,-5.679
39.177,-0.709
43.247,-5.177
37.046,-5.062
40.899,-5.471
39.275,-1.866
41.249,-5.535
40.761,-1.443
37.173,-1.864
42.247,0.961
40.737,-4.284
39.782,-0.792
42.075,-3.576
38.595,-7.087
41.684,-0.776
40.059,-1.425
42.202,-2.626
39.346,3.001
43.631,-8.138
41.513,1.486
37.976,-0.737
43.222,-8.605
39.349,-6.517
42.594,-7.222
41.513,2.223
38.498,-5.298
40.742,-4.680
42.991,-2.243
37.850,-2.647
40.131,-0.765
41.277,-3.671
39.669,-3.337
42.401,-0.040
43.548,-6.758
37.565,-1.651
41.260,-1.409
37.249,-6.564
41.148,-0.020
41.559,2.296
37.355,-2.859
40.851,-2.628
42.148,-5.258
42.311,3.003
37.799,-6.506
41.349,-5.534
38.200,-5.936
36.720,-3.448
38.275,-3.645
42.508,0.785
41.550,-6.067
42.192,-7.349
38.335,-2.177
41.526,-0.588
40.144,-2.402
41.992,2.554
38.396,-1.152
42.029,-3.779
38.703,-2.733
42.287,-7.757
36.899,-6.437
36.850,-5.813
39.657,-1.387
40.209,-2.922
37.795,-4.989
39.749,2.989
38.750,-5.808
42.177,1.292
40.355,-2.784
39.248,-5.354
40.905,-2.758
41.890,-7.544
40.249,-0.100
38.243,-2.437
42.044,-4.788
40.748,-6.726
39.055,-0.267
38.397,-6.765
38.637,-2.224
41.772,-1.709
42.302,-0.050
40.550,-6.263
43.253,-2.639
38.613,-3.121
38.358,-2.941
39.743,3.054
39.270,-1.737
37.246,-5.122
40.522,-0.537
42.144,-4.787
40.665,-0.393
41.208,0.718
42.793,-7.294
40.200,-6.327
41.360,-1.402
43.542,-7.378
39.644,-2.428
42.346,-5.053
39.741,-0.991
38.283,-4.027
39.345,-7.099
39.950,-6.000
41.961,1.537
39.600,-2.625
41.597,-5.131
41.418,-1.598
42.286,-2.081
38.792,-4.653
39.793,-4.699
39.723,-3.530
41.071,-3.413
38.203,-2.757
40.716,-1.578
39.897,-0.065
41.223,-0.546
41.715,-3.120
37.282,-2.109
38.298,-6.700
40.345,-4.950
41.175,-1.814
41.937,-7.747
37.670,-1.771
42.300,-5.932
42.110,1.555
38.856,-0.284
36.749,-5.564
39.047,-5.163
43.448,-5.243
42.124,0.475
41.994,-2.367
41.952,-2.639
43.538,-7.722
39.978,3.873
42.334,-4.039
41.899,-6.537
40.099,-6.392
39.147,-5.162
42.796,-4.979
36.597,-5.254
41.900,-5.664
38.348,-6.701
41.235,-0.811
41.614,0.626
37.891,-4.608
38.800,-6.000
37.461,-3.043
39.149,-6.451
38.088,-0.983
40.933,-0.769
40.880,-3.818
41.585,-4.128
42.156,2.372
40.895,-1.037
42.981,-3.883
41.935,1.939
37.737,-4.295
42.372,1.381
40.671,-1.713
41.144,0.046
41.407,-1.332
41.549,-2.526
38.893,-4.780
37.086,-2.245
41.532,-1.992
42.446,1.797
38.796,-0.096
38.850,-5.743
42.837,-7.771
41.311,0.662
41.421,-3.400
39.770,-1.705
37.022,-3.499
42.493,-7.288
37.586,-0.956
37.954,-1.373
38.495,-4.978
37.196,-4.997
42.300,-6.068
37.550,-6.252
42.047,-5.192
39.500,-6.194
38.687,-4.271
40.781,0.278
41.542,-4.664
42.578,-1.859
36.749,-5.626
40.434,-4.095
40.386,0.175
37.696,-6.947
42.078,-0.610
43.144,-7.232
41.810,-2.914
39.450,-6.194
39.364,-0.435
39.749,-5.610
40.633,-4.023
39.568,3.357
42.798,-2.459
39.265,-0.444
40.797,-6.793
37.899,-6.443
41.397,0.003
39.048,-6.644
41.027,-0.628
40.298,-2.525
41.677,-1.849
43.000,-5.795
39.497,-6.842
37.617,-1.711
41.517,1.420
42.238,-4.312
39.144,-4.840
38.808,-1.444
41.617,-3.191
40.542,0.058
39.358,-2.896
42.293,-4.716
38.349,-6.319
38.699,-5.552
37.412,-3.108
43.537,-7.791
40.539,0.124
36.841,-2.383
38.099,-6.508
36.400,-6.000
37.857,-2.900
43.589,-7.654
37.592,-2.407
41.843,-4.725
39.510,2.827
43.536,-7.860
38.735,-4.142
38.923,-1.823
42.302,-2.621
41.662,-2.988
42.227,-8.362
41.413,-3.066
39.889,-4.371
40.800,-5.868
43.317,-3.185
41.047,-5.204
39.080,-2.006
38.983,-4.007
40.905,0.754
42.800,-6.272
42.282,-8.094
38.399,-2.620
41.746,-5.062
39.515,-1.592
39.169,-3.356
42.147,-5.191
37.675,-3.665
40.730,-0.718
36.848,-5.314
39.645,-7.039
40.150,-5.738
40.642,-4.616
39.714,-3.140
36.644,-4.819
36.250,-6.000
42.669,-1.581
38.191,-4.601
40.084,-4.105
40.599,-5.671
38.093,-4.730
42.222,-3.435
42.414,2.269
42.142,-2.292
36.990,-2.375
42.948,-5.249
42.190,-7.552
